"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
40,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
40,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
40,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
40,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
40,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
40,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
40,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
40,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
40,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
40,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
40,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
40,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
40,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
40,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
40,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
40,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
40,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
40,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
40,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
40,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
40,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
40,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
41,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
41,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
41,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
41,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
41,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
41,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
41,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
41,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
41,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
41,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
41,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
41,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
41,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
41,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
41,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
41,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
41,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
41,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
41,"Spearman SIS",14,"top 14",0,0,1,1,14
41,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
41,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
41,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
41,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
41,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
41,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
41,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
41,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
41,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
41,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
41,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
41,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
41,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
41,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
41,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
41,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
41,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
41,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
41,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
41,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
41,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
41,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
41,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
41,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
41,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
41,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
42,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
42,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
42,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
42,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
42,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
42,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
42,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
42,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
42,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
42,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
42,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
42,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
42,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
42,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
42,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
42,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
42,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
42,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
42,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
42,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
42,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
42,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
42,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
42,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
42,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
42,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
42,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
42,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
42,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
42,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
42,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
42,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
42,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
42,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
42,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
42,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
42,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
42,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
42,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
42,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
42,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
42,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
42,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
42,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
42,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
43,"mfscreen",14,"top 14",0,0,1,1,14
43,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
43,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
43,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
43,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
43,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
43,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
43,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
43,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
43,"Pearson SIS",14,"top 14",0,0,1,1,14
43,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
43,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
43,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
43,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
43,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
43,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
43,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
43,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
43,"Spearman SIS",14,"top 14",0,0,1,1,14
43,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
43,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
43,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
43,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
43,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
43,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
43,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
43,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
43,"Poisson-score SIS",14,"top 14",0,0,1,1,14
43,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
43,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
43,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
43,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
43,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
43,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
43,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
43,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
43,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
43,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
43,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
43,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
43,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
43,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
43,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
43,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
43,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
44,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
44,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
44,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
44,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
44,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
44,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
44,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
44,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
44,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
44,"Pearson SIS",14,"top 14",0,0,1,1,14
44,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
44,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
44,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
44,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
44,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
44,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
44,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
44,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
44,"Spearman SIS",14,"top 14",0,0,1,1,14
44,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
44,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
44,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
44,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
44,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
44,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
44,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
44,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
44,"Poisson-score SIS",14,"top 14",0,0,1,1,14
44,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
44,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
44,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
44,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
44,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
44,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
44,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
44,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
44,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
44,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
44,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
44,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
44,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
44,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
44,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
44,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
44,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
45,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
45,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
45,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
45,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
45,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
45,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
45,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
45,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
45,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
45,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
45,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
45,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
45,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
45,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
45,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
45,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
45,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
45,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
45,"Spearman SIS",14,"top 14",0,0,1,1,14
45,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
45,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
45,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
45,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
45,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
45,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
45,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
45,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
45,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
45,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
45,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
45,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
45,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
45,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
45,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
45,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
45,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
45,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
45,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
45,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
45,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
45,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
45,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
45,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
45,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
45,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
46,"mfscreen",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
46,"mfscreen",20,"top 20",0.45,0.00453172205438067,0.785714285714286,0,20
46,"mfscreen",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
46,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
46,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
46,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
46,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
46,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
46,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
46,"Pearson SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
46,"Pearson SIS",20,"top 20",0.45,0.00453172205438067,0.785714285714286,0,20
46,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
46,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
46,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
46,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
46,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
46,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
46,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
46,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
46,"Spearman SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
46,"Spearman SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
46,"Spearman SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
46,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
46,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
46,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
46,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
46,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
46,"Poisson-score SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
46,"Poisson-score SIS",20,"top 20",0.45,0.00453172205438067,0.785714285714286,0,20
46,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
46,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
46,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
46,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
46,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
46,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
46,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
46,"Poisson-Wald SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
46,"Poisson-Wald SIS",20,"top 20",0.45,0.00453172205438067,0.785714285714286,0,20
46,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
46,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
46,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
46,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
46,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
46,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
46,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
47,"mfscreen",14,"top 14",0,0,1,1,14
47,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
47,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
47,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
47,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
47,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
47,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
47,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
47,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
47,"Pearson SIS",14,"top 14",0,0,1,1,14
47,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
47,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
47,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
47,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
47,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
47,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
47,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
47,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
47,"Spearman SIS",14,"top 14",0,0,1,1,14
47,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
47,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
47,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
47,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
47,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
47,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
47,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
47,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
47,"Poisson-score SIS",14,"top 14",0,0,1,1,14
47,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
47,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
47,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
47,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
47,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
47,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
47,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
47,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
47,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
47,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
47,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
47,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
47,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
47,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
47,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
47,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
47,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
48,"mfscreen",14,"top 14",0,0,1,1,14
48,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
48,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
48,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
48,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
48,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
48,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
48,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
48,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
48,"Pearson SIS",14,"top 14",0,0,1,1,14
48,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
48,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
48,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
